greenpeace,environmentalist,0.39354432
icons,icon,0.39358294
diarrhea,anemia,0.39362437
deliveries,delivery,0.3938871
apple,jobs,0.3939355
watts,watt,0.3939823
purity,cleanliness,0.39398324
garage,garages,0.39401513
spun,brushed,0.39402938
exponential,exponentially,0.39403415
labor,shorten,0.39405358
electronics,aerospace,0.39406663
fuels,fueling,0.39409202
ripe,juicy,0.39410132
russian,finnish,0.39410418
cottage,farmhouse,0.39412034
printed,prints,0.39413726
age,ages,0.39420068
import,export,0.3942355
green,bowling,0.39426363
ageing,aging,0.39429122
sometime,awhile,0.39430106
customer,client,0.39434212
impress,reassure,0.3943606
recall,recollection,0.39439112
generic,generalized,0.3944376
mount,pleasant,0.39444363
obamacare,aca,0.39446682
screwed,hooked,0.39455283
albrecht,konrad,0.39456648
instagram,reddit,0.3945955
price,waterhouse,0.39461923
harsh,abrasive,0.3946287
predatory,opportunistic,0.3946494
nsw,act,0.39473826
allison,paige,0.39480585
league,premier,0.39488655
sutherland,mackay,0.39495414
failing,failures,0.39496106
oz,wizard,0.39502126
clerks,clerk,0.39502382
shi,dai,0.39502966
brd,bold,0.39506185
ghana,mali,0.39509195
decay,decomposition,0.39516097
mclean,mcguire,0.39524734
gng,medrs,0.39526898
win,wins,0.39528918
napoli,lazio,0.3953185
recurrence,relapse,0.39531976
factory,shop,0.39532697
balancing,adjusting,0.395437
isis,isil,0.39545798
link,links,0.39551455
space,shuttle,0.3955196
lane,alley,0.39553446
creators,creations,0.39564073
minimalist,utilitarian,0.3956629
introductory,explanatory,0.39566606
cousin,stepfather,0.39566946
max,felix,0.39568424
reeves,mortimer,0.39572853
microwave,infrared,0.39575285
arabic,berber,0.39575517
sincerely,wholeheartedly,0.39579034
norms,normative,0.39579922
berkshire,hathaway,0.3958934
shame,pity,0.39596015
blasts,blasting,0.3960327
iso,iec,0.3960737
vat,gst,0.39610344
alot,definately,0.3961848
arithmetic,multiplication,0.39618552
plastics,plastic,0.39626575
bus,truck,0.3963176
epidemiology,microbiology,0.39635283
ongoing,underway,0.39638412
venus,mercury,0.39639115
lottery,jackpot,0.39640844
fond,affectionate,0.39641684
appreciate,regard,0.3964255
sludge,silt,0.39645213
pits,pitted,0.3964913
hodgson,hartley,0.39649236
dyer,coates,0.39650935
deserved,warranted,0.3966375
lyle,laird,0.39664048
marty,fran,0.3966503
contextual,experiential,0.39665997
travel,trip,0.3966602
latter,respectively,0.3967108
knowles,rowland,0.39672697
planning,implementation,0.39676774
ponds,pond,0.3967868
searchable,digitized,0.39680558
general,motors,0.39680564
native,navajo,0.3968438
accounted,attributable,0.3968503
tones,hue,0.396891
mercedes,daimler,0.39692944
professionally,creatively,0.3969434
zionism,apartheid,0.39699107
wallace,perkins,0.39700752
griffin,barrett,0.39704436
congestion,overcrowding,0.39705253
bushes,shrub,0.3971479
penguins,flyers,0.39722592
truth,reality,0.39722824
creep,creeping,0.39724892
insights,understandings,0.3972872
wait,waiting,0.39729536
catherine,constance,0.39736885
undid,undone,0.39738303
bats,bat,0.39738786
endowment,endowed,0.39741415
twists,bends,0.39749044
cold,warm,0.39753878
scouting,bsa,0.3975687
curriculum,syllabus,0.39760393
child,childhood,0.39763933
derby,chesterfield,0.3976398
alienation,abandonment,0.39767075
marcus,derrick,0.3977257
biographer,publicist,0.3977486
unsuccessful,thwarted,0.3977787
bulletin,quarterly,0.39790195
blindness,paralysis,0.39791435
witch,wicked,0.39792025
holes,gaps,0.39794487
altar,nave,0.39795136
currie,hogg,0.39797783
hardcore,indie,0.3979854
flooded,emptied,0.3980003
amber,jasmine,0.39810497
colours,palette,0.39816713
spear,dagger,0.39822018
blade,runner,0.39836484
nuanced,nuances,0.39837432
total,complete,0.39837503
violators,abusers,0.3984751
sophistication,flair,0.39852494
hmrc,dwp,0.39852852
emi,rca,0.39853573
hereditary,feudal,0.39854884
feat,accomplishment,0.39857692
consciousness,cognition,0.39857918
litigation,attorneys,0.39859462
lazy,idle,0.39859653
academy,academies,0.39861304
revenue,taxes,0.39863008
rising,rise,0.39870262
unconstitutional,discriminatory,0.39875197
correctness,completeness,0.39875787
blaming,blame,0.39881808
martins,gomes,0.3988191
freud,jung,0.39883065
lifespan,expectancy,0.39883626
gmt,bst,0.39884698
weekend,celebration,0.39885277
earnest,solemn,0.39885414
madame,mister,0.39886558
blockade,embargo,0.39893585
mcgill,carleton,0.398987
eclectic,cosmopolitan,0.3990305
alcohol,prohibition,0.39905536
holding,hold,0.39908051
removals,removal,0.3990875
growers,ranchers,0.39909613
martha,lois,0.399123
hats,wig,0.39915025
citing,referencing,0.39915466
simmons,burgess,0.39918852
educational,institutional,0.39922172
erwin,bernhard,0.39922315
arthur,rubin,0.39922327
vista,xp,0.39922446
murder,murderer,0.3992548
creative,artistic,0.39928627
lima,toledo,0.39936107
newman,coleman,0.39937603
keating,hawke,0.39938408
flores,soto,0.39941567
stormed,besieged,0.39945877
maple,leaf,0.39946276
box,pandora,0.39949572
crowned,reigning,0.39954942
farmer,farmers,0.3995682
fisher,lowe,0.3996337
subfamily,clade,0.39968622
dissolve,disperse,0.3996889
innate,latent,0.39971298
sitcom,seinfeld,0.39971817
craig,stuart,0.39972228
syndrome,disorder,0.3997382
disabilities,dyslexia,0.3997463
rosie,susie,0.39976054
magazine,mag,0.39978987
mad,crazy,0.3998502
ho,hung,0.3998552
destiny,fate,0.39988428
duncan,malcolm,0.39989114
lost,found,0.39990938
casually,awkwardly,0.399926
leading,led,0.3999673
sensitive,discreet,0.399989
imf,wto,0.39999723
herring,cod,0.40005988
ralph,wally,0.40012264
hydrogen,oxygen,0.4001968
salvatore,luciano,0.40021223
conducting,administering,0.40022188
providers,provider,0.40024924
against,facing,0.40031016
kidd,ewing,0.40031445
bp,shell,0.40033066
yuan,chiang,0.40033334
les,aux,0.4003337
sequencing,genomic,0.40033394
appealing,compelling,0.40036058
spores,fungal,0.40044302
orr,larkin,0.40044552
fiction,nonfiction,0.40056962
bullets,gunfire,0.40059692
police,patrol,0.40069157
reef,coral,0.40071553
privileges,permissions,0.4007187
robin,robyn,0.4007464
cadets,cadet,0.4007566
times,financial,0.40083587
carson,fallon,0.4009102
bananas,banana,0.40105015
eagle,falcon,0.4011538
intellectuals,exiles,0.4011641
hostilities,combatants,0.40116566
feet,yards,0.4011826
thyroid,iodine,0.401187
synthetic,nylon,0.4012375
pablo,picasso,0.40129822
influences,impacts,0.40133107
oblast,governorate,0.40136766
passions,pleasures,0.40137917
donaldson,munro,0.4014089
bad,ugly,0.40141392
marco,polo,0.4014194
unto,hath,0.40143192
power,energy,0.40155053
border,borders,0.4015745
skyline,spire,0.40158302
tops,bottoms,0.40162528
traditional,mainstream,0.40165204
ella,nora,0.40167326
fastest,hottest,0.40174592
performance,achievement,0.40179247
blues,reds,0.40183234
bo,kai,0.40188563
transporter,shipper,0.40188855
somehow,somewhere,0.4018895
games,game,0.40189654
hosts,host,0.40191537
hannah,levi,0.40197247
unarmed,uniformed,0.4019727
sizes,sized,0.40197313
twin,twins,0.40200543
start,begin,0.4020136
nominations,nomination,0.4020599
commissioned,commissioning,0.4021526
understanding,developing,0.40217924
bodyguard,sidekick,0.4022287
cecil,sidney,0.40224212
without,simply,0.40226054
youth,fountain,0.4022913
formations,formation,0.40229923
quotation,quote,0.40231413
used,seen,0.40235758
durant,westbrook,0.40236902
calvin,luther,0.40237355
stimulation,inhibition,0.4023928
leon,león,0.4024201
piece,bits,0.4024316
emails,correspondence,0.40243357
snp,msp,0.40246606
educated,enlightened,0.40255862
seperate,relevent,0.40258473
barry,len,0.40259886
stylistic,programmatic,0.40260786
toughness,hardness,0.4026134
nanotechnology,nanoparticles,0.40266293
convincingly,vividly,0.40274084
target,walmart,0.40275192
adler,heller,0.4028033
hhs,omb,0.40281332
de,dt,0.40284115
matrix,neo,0.40286547
calibration,calibrated,0.40293986
comparative,comparison,0.40295136
daniels,brewer,0.40295607
shifts,shift,0.4030158
assembly,synod,0.40309542
gallup,pew,0.40309733
bribery,graft,0.40319836
smart,intelligent,0.40321368
kramer,kessler,0.40324754
nations,nation,0.40326548
giants,jets,0.4033394
qc,barrister,0.40340286
infiltration,infiltrated,0.4034286
goodman,barclay,0.40342915
bowen,chick,0.40343642
mayer,haas,0.40344703
burn,burning,0.4035864
pick,choose,0.40359324
vocals,lyrics,0.40359825
lush,pristine,0.40365374
ce,ah,0.4036674
sanctuary,refuge,0.4036801
voivodeship,gmina,0.40379632
bloodshed,devastation,0.40386832
das,der,0.4039173
compositions,harmonies,0.4039836
screens,screen,0.40398765
seeds,seed,0.4039976
styling,fashions,0.40402555
hp,dell,0.40410239
sonny,sammy,0.40411174
anton,tobias,0.4041605
sven,olaf,0.4042424
roughly,approximate,0.40434372
dale,lester,0.4044358
ricardo,ruben,0.40445232
grace,faith,0.4044944
pockets,coffers,0.40449739
nicky,mandy,0.40457755
malls,shopping,0.40461612
better,than,0.40467912
lily,poppy,0.40470302
faust,goethe,0.40470594
damp,muddy,0.4047166
escaping,dodging,0.40473908
emergence,emergent,0.40480387
jeans,sandals,0.40482092
mullen,cartwright,0.404948
viscosity,conductivity,0.40494883
day,valentine,0.4050554
aires,lumpur,0.40507954
barred,barring,0.40509742
soar,surpass,0.40516347
visiting,returning,0.4051751
candidacy,reelection,0.40517527
faa,atc,0.40521318
chihuahua,hidalgo,0.40522635
gaze,glare,0.40528733
experimental,experiment,0.4053992
chicken,pig,0.4054373
nauru,palau,0.40546447
rugby,cricket,0.40556473
separation,isolation,0.40567493
visits,travels,0.40570146
hurts,harmed,0.4057027
freshwater,aquaculture,0.40575522
ftc,antitrust,0.4058087
registration,registered,0.40582144
mined,reclaimed,0.40582424
courtroom,courthouse,0.40588427
closures,closure,0.4059658
bark,barking,0.4060151
webster,barron,0.40603185
vernon,seymour,0.4060619
mcpherson,kearney,0.40620488
neumann,lehmann,0.40624034
shootings,suicides,0.40633756
metallic,titanium,0.40634918
leo,theodore,0.40647155
rampant,endemic,0.4064824
common,sense,0.4066502
know,learn,0.4066916
garlic,vinegar,0.40670097
super,mega,0.4068004
cookies,cookie,0.40686244
pumps,pump,0.40689117
manor,mansion,0.40691286
cochran,harmon,0.40693587
universe,cosmos,0.40694755
prevention,violence,0.40701127
everett,willard,0.40702754
cove,bluff,0.4071052
hierarchical,decentralized,0.40721798
shutdown,lockout,0.40724105
bunch,handful,0.4072705
dc,ac,0.4072792
coinage,banknotes,0.40729076
goodness,sweetness,0.4073273
fundraising,charitable,0.40738612
pass,passing,0.40742445
stirling,napier,0.40744454
weber,schubert,0.40745735
signal,noise,0.4074576
authentication,login,0.4074697
alexandre,edmond,0.40750015
fasting,abstinence,0.40752143
olivier,guillaume,0.40752792
cooperative,cooperatives,0.40760094
ford,holden,0.4076202
infrastructure,governance,0.40770978
succession,throne,0.4077456
boiled,soaked,0.4077499
obey,heed,0.40776676
biden,lieberman,0.40788
refinement,elaboration,0.40797853
lamont,dunbar,0.4079848
gloria,roberta,0.40801793
critically,acclaimed,0.4080212
pbs,npr,0.40811282
kong,hong,0.40812725
flanders,antwerp,0.40818214
sparta,athenian,0.40818328
archie,veronica,0.40827978
nod,nudge,0.4083501
evidence,proof,0.40837526
grassroots,participatory,0.4083826
leicester,peterborough,0.40838784
approaches,alternatives,0.40859675
opportunity,opportunities,0.40863162
deals,dealings,0.40867996
standard,standards,0.4086815
mcdonald,burger,0.4086824
groin,hamstring,0.40869445
shawn,gus,0.40878844
saturn,titan,0.40878963
content,text,0.40885556
amazon,kindle,0.40886068
forum,forums,0.40891278
euthanasia,eugenics,0.40897852
economies,industrialized,0.40898824
rap,mixtape,0.40899462
casino,gaming,0.40902895
aperture,shutter,0.4090795
makers,policymakers,0.4091192
guideline,guidelines,0.40916675
residents,resident,0.4091819
unduly,adversely,0.4091825
willow,buffy,0.4091949
promoted,relegated,0.4092164
bases,base,0.40923303
flee,seize,0.40924054
retail,retailing,0.4092741
mates,girlfriends,0.40933454
hank,bud,0.4093787
kicks,kick,0.4094169
carmen,alicia,0.40943104
dining,buffet,0.40944636
capacities,capacity,0.40944767
bosses,ceos,0.40947455
bank,deutsche,0.40949
scarborough,pickering,0.40954232
roland,dominique,0.40956205
grip,gripping,0.40956563
interim,provisional,0.40962845
endangered,extinct,0.40962952
essential,fundamental,0.40966225
pay,paid,0.40967727
enter,insert,0.40968853
bolton,stoke,0.4097705
financing,refinancing,0.40980178
discretion,discretionary,0.4098336
timing,coincidence,0.4099375
tyrone,armagh,0.40994185
spacing,spaced,0.40994197
carrie,underwood,0.4100163
smyth,purcell,0.410056
bomb,blast,0.410141
terraces,hillside,0.410156
galaxies,hubble,0.41019404
theme,variations,0.41023308
filename,filesystem,0.41026068
jj,cj,0.41026342
bloom,godfrey,0.4102865
former,formerly,0.41038096
springer,wiley,0.41039854
harris,ingram,0.41042274
extermination,eradication,0.41050512
emphasis,reliance,0.41053617
unsafe,unfit,0.41070116
ca,calif,0.41073906
strained,fractured,0.4107948
yokohama,hokkaido,0.410796
fan,fans,0.410819
shepherd,shepard,0.41083133
hegemony,superpower,0.4109578
bloated,oversized,0.41097063
supplies,medicines,0.41098458
bowl,fiesta,0.41100454
halt,cease,0.41104954
hudson,thames,0.4110574
blind,deaf,0.41108727
abstract,abstracts,0.41110188
combat,warfare,0.41113532
participating,participant,0.41119277
help,helping,0.41119748
barrie,markham,0.4112491
briggs,groves,0.4112897
plasma,serum,0.41129112
augustine,aquinas,0.4113053
praises,commended,0.41138977
coibot,userreport,0.4113958
monaco,andorra,0.41141212
kinda,tho,0.41146165
secession,statehood,0.41147685
bulk,wholesale,0.41149354
iconic,ubiquitous,0.4115196
humanity,habitat,0.41155058
bart,simpsons,0.41156286
money,cash,0.41158712
pale,reddish,0.4116071
phelps,duff,0.41166317
marion,sylvia,0.41169298
equipment,maintenance,0.4116999
reaches,touches,0.41170728
press,associated,0.41175067
beds,wards,0.41185766
pioneered,perfected,0.41193438
usb,bluetooth,0.4119764
gore,vidal,0.41198784
striped,patterned,0.41199464
dickinson,wharton,0.41202825
live,concert,0.4120627
chips,microprocessor,0.41207665
directives,directive,0.4121014
mass,ma,0.4121185
gdp,capita,0.41212755
colony,colonies,0.41214854
ask,tell,0.41216558
between,across,0.41216934
solicited,unsolicited,0.41219437
logan,kendall,0.41226518
flattering,damning,0.41226792
fashion,designer,0.41230738
lowell,eliot,0.4123429
beatrice,maud,0.4124083
specially,uniquely,0.41241086
mccormick,kellogg,0.41242015
townsend,goddard,0.41242832
enigma,cipher,0.41243386
pot,kettle,0.41253138
vibe,aura,0.41254324
shrink,swell,0.41257215
democrat,libertarian,0.41257435
harper,trudeau,0.4126252
blanche,edna,0.41267043
physical,mathematical,0.4126786
listing,listed,0.4126807
temptation,compulsion,0.4127345
contingent,contingency,0.41274118
promotions,specials,0.41274303
joey,manny,0.41279215
sweet,sixteen,0.41287118
singing,singers,0.41289258
lehman,paulson,0.4129237
broad,swann,0.4129576
republic,dominican,0.41295815
commodore,amiga,0.41300005
messaging,texting,0.41301882
ten,hundred,0.41306764
roofs,domes,0.41318357
bella,cara,0.413207
geographically,strategically,0.41323018
fitness,fit,0.41328508
hayes,rutherford,0.41338098
months,ago,0.41343528
controllers,controller,0.41346145
deer,moose,0.41349256
maxwell,clifford,0.41351104
misfortune,adversity,0.41351897
shaped,sculpted,0.41352582
apollo,orion,0.41359514
notably,namely,0.41368377
foot,mouth,0.41372496
babylon,babylonian,0.41374946
beach,surf,0.41381115
csu,chico,0.41395116
nih,nsf,0.41405523
easter,passover,0.41407907
speak,hear,0.41407973
marta,margarita,0.41410035
yen,francs,0.41412395
entrenched,rooted,0.41415197
fatima,lourdes,0.41421062
hesitate,dare,0.4142179
payroll,paycheck,0.41423994
overall,lastly,0.41433102
feel,feeling,0.41434652
lancaster,bedford,0.4143647
says,takes,0.41439503
plates,plate,0.41439795
climates,climatic,0.4144479
complaint,complaints,0.41450834
benson,kimball,0.4145682
shells,mussels,0.41460162
shown,pictured,0.41462862
marshall,cook,0.41463912
carter,pollard,0.4147218
steep,hefty,0.41474742
resolves,clarifies,0.41476357
bots,bot,0.4147727
orientations,orientation,0.41483152
lorenzo,bernardo,0.4148677
benches,bench,0.41491872
seismic,subsurface,0.41492218
year,rookie,0.4149673
rods,bolts,0.4149819
moves,jumps,0.41504806
saint,petersburg,0.4150548
judgement,judgment,0.41508985
daphne,penelope,0.4151129
privately,secretly,0.41521722
sheridan,meade,0.4152729
ever,nothing,0.41531718
epic,genius,0.41534078
evolution,creationism,0.41539901
innocence,presumption,0.41542512
gb,mb,0.41551125
lcd,projector,0.41554052
crossing,crossings,0.4155872
cisco,novell,0.4156134
badger,badgers,0.41570568
killer,killing,0.4158466
relation,inverse,0.4158706
alexander,darius,0.4158854
sugar,chocolate,0.4158944
continuity,continuation,0.41594076
frequencies,frequency,0.4159664
champagne,burgundy,0.41597414
gould,dawkins,0.41608143
dartmouth,tufts,0.416112
unesco,iucn,0.41614228
acquisitions,acquisition,0.41623288
arguments,reasons,0.41623586
oakland,fremont,0.4164195
nests,chicks,0.41655314
canterbury,chatham,0.41657418
populations,subspecies,0.41657424
dickens,poe,0.41658354
appendix,exhibit,0.4166397
douglas,mcdonnell,0.41666
forth,firth,0.41673565
rhine,danube,0.41680658
immigrant,undocumented,0.4168191
pain,pleasure,0.41686654
mugabe,rhodesia,0.41687524
relics,antiquities,0.4170171
aerosol,inhalation,0.41709304
availability,utilization,0.41709495
oriental,orient,0.4172001
dial,crank,0.41729665
heath,thorpe,0.4173072
homework,coursework,0.4174965
clueless,wannabe,0.4175309
casey,sheehan,0.4176017
hidden,invisible,0.4176253
generations,offspring,0.4176597
deposited,piled,0.4176826
flight,airline,0.41772217
garrett,douglass,0.4177341
wax,resin,0.41776574
old,ancient,0.41779143
shaw,greenwood,0.4178173
punjabi,pashtun,0.41789365
inlet,duct,0.41791552
mug,pint,0.41792274
hunt,coe,0.41794872
sims,madden,0.41798604
steering,rudder,0.41799462
ink,pens,0.4180777
parallel,separate,0.41808116
landscape,portrait,0.41810554
solomon,judah,0.4181813
calories,diets,0.4182552
macquarie,bathurst,0.41832393
natalie,zoe,0.41833097
robson,charlton,0.41833282
kemp,collier,0.41838682
prem,rawat,0.41841835
prank,spoof,0.4184401
crown,jewel,0.41848034
background,context,0.41848224
countered,deflected,0.418558
lincoln,booth,0.41861266
routing,routed,0.41864544
descriptions,listings,0.41872704
optical,imaging,0.41873145
sturgeon,trout,0.41874576
magic,wizards,0.41883397
skulls,vertebrae,0.41884637
orderly,harmonious,0.4188475
warnings,warning,0.4188925
boots,shoes,0.4190904
vocational,vocation,0.41912854
tx,waco,0.41916925
mitch,gabe,0.41920304
darling,downs,0.41921616
published,edited,0.4193372
associates,llp,0.41933942
drummond,livingstone,0.41945857
wall,walls,0.41949803
hal,ira,0.4195581
curry,farley,0.41969597
instructional,informational,0.41985047
lucy,phoebe,0.41987014
vaughan,bassett,0.41992575
nasser,saad,0.41993845
ddt,insecticides,0.41997123
chains,chain,0.41998565
reconciliation,redemption,0.42000675
reservations,reservation,0.420008
kay,kaye,0.42001772
isles,archipelago,0.42004
sinclair,upton,0.4200496
midlands,midland,0.42011207
maize,starch,0.42011613
crash,accident,0.42029256
rsn,drn,0.42029625
golden,dawn,0.42031777
rose,melody,0.42043024
jubilee,centennial,0.42046952
dover,calais,0.42051268
belts,belt,0.42052895
forbes,fortune,0.42054302
hiatus,stint,0.42057955
oracle,sap,0.4206
signals,pulses,0.4206062
specificity,selectivity,0.42068928
data,processing,0.4207464
trades,crafts,0.42077583
turner,lowry,0.42077726
future,perfect,0.42085832
anders,henrik,0.4208634
youtube,myspace,0.4209035
bass,drum,0.4209655
forgery,counterfeit,0.42097104
iar,wikilawyering,0.42098433
salzburg,wien,0.42098665
ursula,elsa,0.4209895
bhutan,maldives,0.42129463
absorb,emit,0.42129642
marriage,married,0.421309
paradox,dichotomy,0.42137837
forget,ignore,0.42143923
faced,weathered,0.42146063
enlightenment,reformation,0.42151368
clear,clean,0.4216028
dynamically,transparently,0.42160606
forwards,sideways,0.42162305
prostitution,criminality,0.42162597
baylor,byu,0.42171937
winchester,salisbury,0.4218623
young,ernst,0.42191762
softball,lacrosse,0.42197168
gillespie,gilmore,0.4220938
recovery,rehabilitation,0.42209387
peak,glacier,0.42214817
roi,bi,0.42218316
ptolemy,herodotus,0.42218715
schemes,scheme,0.4221878
confidence,esteem,0.4222722
monterey,baja,0.42230427
drawings,carvings,0.42232418
raul,arturo,0.4223628
cm,lm,0.42243856
mentors,mentor,0.42256755
pound,dollar,0.42257887
corbyn,benn,0.42261696
packaging,wrapper,0.42262995
regular,extra,0.4226343
backing,backs,0.42266428
t,at,0.42268223
malay,tagalog,0.42269552
appropriated,expended,0.42272604
weight,balance,0.4228059
cindy,christy,0.4229771
greene,bragg,0.42298412
laundry,housekeeping,0.4229998
fade,blur,0.42301852
surveying,surveyor,0.42306292
sloan,draper,0.42306376
translation,interpretation,0.42309332
rice,cotton,0.42312568
partnership,consortium,0.423176
hale,sumner,0.4231848
hype,negativity,0.42318797
composed,recited,0.4232154
saxon,anglo,0.42323166
simple,plain,0.42329895
sterling,barkley,0.42343616
marginal,peripheral,0.42344886
bien,très,0.42346114
riches,bounty,0.42352736
woodward,parry,0.4235351
bust,busted,0.42353904
filming,cameraman,0.42354715
living,lives,0.42356277
heightened,amplified,0.4235713
joints,stiffness,0.42361933
justices,scalia,0.42366308
midfield,winger,0.42374134
calderon,guzman,0.42376834
patty,dolores,0.42379504
fowler,hurst,0.42380553
rossi,marquez,0.4238565
virgin,madonna,0.42388588
heritage,preservation,0.42390084
hicks,ayers,0.42393893
literacy,illiteracy,0.42395002
mason,vaughn,0.42395735
automation,workflow,0.42396498
computational,biomedical,0.42397815
klan,lynching,0.42398125
complex,complexes,0.42398477
energies,potentials,0.42401385
signing,signings,0.42401665
seller,exporter,0.42404026
morton,forrest,0.42405075
circular,radial,0.42409438
tray,spoon,0.42410332
overlapping,alternating,0.42412496
snyder,callahan,0.4241259
al,nl,0.42414415
hooper,cummins,0.42416203
walters,greer,0.42425674
fines,fined,0.42428344
sectors,sector,0.42431092
prices,stocks,0.42433625
colon,intestine,0.42440897
bryce,quentin,0.42444366
tina,patti,0.4244485
payoff,windfall,0.4244581
aden,djibouti,0.42446882
connectivity,topology,0.42449778
verbal,conversational,0.4245088
newton,somerville,0.42457277
disclosures,filings,0.42459399
kant,descartes,0.42464554
elitist,parochial,0.42466438
gene,skip,0.42466545
poverty,hunger,0.42469454
signpost,wikinews,0.42473507
ordeal,torment,0.42475045
anesthesia,hypnosis,0.42475468
poet,laureate,0.42480838
dots,dashes,0.4248445
ravi,anand,0.42489278
chemotherapy,tumour,0.4249571
mm,sh,0.4249968
jelly,jellyfish,0.4250157
ramsey,walcott,0.425075
stubs,stub,0.4251243
woodstock,glastonbury,0.4251951
vast,multitude,0.4253142
donald,trump,0.42532682
deflation,inflation,0.4253505
quest,odyssey,0.4253754
static,stationary,0.42540592
genealogy,pedigree,0.42552203
accidentally,randomly,0.42552906
orlando,pensacola,0.42553014
reason,logic,0.42568195
slant,skew,0.42572987
population,growth,0.42574346
automobiles,railroads,0.42576355
unprotected,protected,0.42584705
sawyer,boone,0.42585367
butler,mercer,0.42589855
ebola,sars,0.4259079
haven,milford,0.42594367
ipo,alibaba,0.42597848
lange,hagen,0.4259956
villagers,elders,0.42601216
cross,holy,0.42604226
sp,pp,0.42606753
conception,conceive,0.4260705
cms,hcfa,0.4260916
za,od,0.42610425
prescott,winslow,0.42610538
delete,keep,0.42615825
prostate,biopsy,0.42618978
asthma,allergic,0.42619163
virtuous,wholesome,0.42619348
kirby,brock,0.42627758
dashed,dotted,0.4262882
berlusconi,erdogan,0.4263242
hyperbolic,oblique,0.42636418
square,circle,0.42641634
pike,ballard,0.4265613
belmont,oaks,0.42663252
companions,brethren,0.426709
dim,darkened,0.42686528
knox,meredith,0.42695946
popping,buzzing,0.42702937
ross,gregg,0.42703545
unhcr,osce,0.42704052
amused,admiring,0.42704296
welch,yates,0.42705113
rae,gunn,0.42705595
crust,mantle,0.4270922
acoustic,vocal,0.42717344
voter,voters,0.4273699
dalton,barrow,0.4273718
particular,aforementioned,0.42738932
sr,gr,0.42739135
cd,lp,0.4273942
apps,app,0.42741728
wired,slate,0.42742032
suspects,culprit,0.42744523
wildcats,hornets,0.42746562
least,atleast,0.4274693
odessa,galveston,0.42750335
blocks,flats,0.4275282
select,selection,0.4275574
sun,solaris,0.42763913
stops,slows,0.42769545
wr,qb,0.4276992
place,places,0.42773062
suns,mavericks,0.42774707
requirement,requirements,0.42775214
cutler,orton,0.42779416
note,edit,0.42789847
retirees,dependents,0.42795908
momentum,inertia,0.42798793
alone,lonely,0.42800832
tagged,untagged,0.42807537
rescuers,responders,0.42811263
workload,backlog,0.42814386
rebuttal,debunking,0.4282108
ebitda,gaap,0.42822367
jr,aj,0.4282239
register,registers,0.4282394
uniqueness,rarity,0.42824286
tu,que,0.4283113
noisy,noises,0.42832416
calligraphy,lettering,0.4283685
layered,woven,0.4285025
carrick,welbeck,0.42862743
bucks,brewers,0.4286536
maduro,zelaya,0.4286899
butterflies,butterfly,0.42869014
cells,cell,0.42869276
mine,coal,0.42869616
sebastian,belle,0.42872488
raises,raising,0.42875427
gates,crowley,0.42882824
profane,blasphemy,0.42891937
appleton,wi,0.4289459
progression,regression,0.42894918
chichester,crawley,0.4290895
ign,metacritic,0.42910075
instrumental,accompaniment,0.42910266
nhl,hockey,0.4291395
se,hai,0.42914248
cerebral,vascular,0.42918187
vanilla,cocoa,0.42919362
protective,protector,0.42920166
condition,prognosis,0.42920196
depending,dependent,0.42938656
legislation,ordinance,0.4295202
neural,auditory,0.4295708
neoliberal,macroeconomic,0.42961866
dedication,professionalism,0.42963296
starve,drown,0.42963606
parachute,glider,0.42965376
dos,unix,0.42966652
desperately,unsuccessfully,0.4297052
reuben,asher,0.42975914
minds,psyche,0.42976785
dark,side,0.42978632
cream,cake,0.42984402
suzuki,yamaha,0.42988873
happened,mattered,0.42990452
pune,marathi,0.4299144
del,rey,0.4299177
fantasy,fantastic,0.42995846
philips,siemens,0.42996013
molecular,structural,0.43002957
regimen,dosage,0.43018144
redesign,restructure,0.43028933
skies,heavens,0.43032873
lo,behold,0.43034768
martyrdom,crucifixion,0.43040758
prospects,fortunes,0.4304263
drv,cfd,0.4304397
closely,extensively,0.43046832
terror,torture,0.4304719
seminary,congregation,0.43048024
quality,improvement,0.4305066
blood,tears,0.43053854
partying,binge,0.430627
opposite,contrary,0.43063927
distances,distance,0.43070805
cherokee,jeep,0.43077826
hurley,mcnamara,0.43083084
proximity,familiarity,0.43088692
contacts,liaison,0.4309098
wrexham,crewe,0.43091583
koch,schwarz,0.4309209
enlarged,enlargement,0.43093193
prestigious,venerable,0.43093342
relish,resent,0.4309432
vanderbilt,emory,0.43110347
accredited,accreditation,0.4311127
km2,sq,0.43117553
casual,habitual,0.4312492
locally,centrally,0.43127406
gloom,malaise,0.43134332
spi,cu,0.4313445
attach,affix,0.43134856
charcoal,graphite,0.431435
1st,th,0.4314965
psychic,occult,0.43150294
virtual,remote,0.43150705
lund,falk,0.43153334
mediawiki,wikidata,0.4315905
specialists,coordinators,0.4316014
mitsubishi,subaru,0.43162698
trophy,invitational,0.43171602
macau,goa,0.43172926
flattened,leveled,0.43176126
say,said,0.4317692
end,ending,0.431787
lse,ucl,0.43179375
registering,registrations,0.43189275
sand,sands,0.4319414
cab,taxi,0.43196994
rare,unique,0.43200302
realization,realizes,0.43201685
kenny,connor,0.43203872
mccoy,hatfield,0.43208843
granada,córdoba,0.4320926
venom,saliva,0.43209934
deprived,deprivation,0.4322418
disappointment,anticipation,0.4322585
pathology,anatomical,0.43226832
